"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Wolf_Sheep_Predation_simpler.nlogox"
"experiment_100_100"
"08/04/2026 16:53:27:004 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","wolf-reproduce","sheep-reproduce","grass-regrowth-time","[step]","land_with_grass","count sheep","count wolves"
"559","12","6","175","1500","51.86466743560169","17","0"
"560","12","6","175","1500","26.643598615916954","33","0"
"552","12","4","225","1500","42.82968089196463","22","0"
"576","12","8","175","103","60.976547481737796","0","0"
"562","12","6","200","891","57.36255286428297","0","0"
"577","12","8","200","104","57.67012687427912","0","0"
"579","12","8","200","254","93.8485198000769","0","0"
"574","12","8","175","365","26.374471357170318","0","0"
"580","12","8","225","142","55.70934256055364","0","0"
"581","12","8","225","112","53.09496347558631","0","0"
"575","12","8","175","420","51.32641291810842","0","0"
"582","12","8","225","122","54.44059976931949","0","0"
"583","12","8","250","124","59.900038446751246","0","0"
"572","12","8","150","674","44.9442522106882","0","0"
"584","12","8","250","118","56.824298346789696","0","0"
"588","12","10","150","83","57.67012687427912","0","0"
"589","12","10","175","87","53.82545174932718","0","0"
"590","12","10","175","88","53.94079200307574","0","0"
"593","12","10","200","101","56.47827758554402","0","0"
"566","12","6","225","1337","53.67166474432911","0","0"
"578","12","8","200","420","45.40561322568243","0","0"
"592","12","10","200","209","85.31334102268359","0","0"
"563","12","6","200","1500","39.33102652825836","39","0"
"595","12","10","225","137","53.8638985005767","0","0"
"597","12","10","225","129","55.47866205305652","0","0"
"599","12","10","250","97","50.36524413687044","0","0"
"600","12","10","250","110","53.17185697808535","0","0"
"568","12","6","250","1500","31.60322952710496","31","0"
"594","12","10","200","463","17.80084582852749","0","0"
"571","12","8","150","1500","30.44982698961938","26","0"
"602","12","12","150","121","68.43521722414457","0","0"
"603","12","12","150","95","64.1676278354479","0","0"
"598","12","10","250","466","34.94809688581315","0","0"
"573","12","8","150","1500","44.40599769319493","20","0"
"604","12","12","175","95","56.74740484429066","0","0"
"609","12","12","200","98","58.8235294117647","0","0"
"608","12","12","200","109","53.47943098808151","0","0"
"607","12","12","200","103","54.709727028066126","0","0"
"610","12","12","225","92","51.59554017685505","0","0"
"612","12","12","225","93","47.98154555940023","0","0"
"613","12","12","250","82","44.17531718569781","0","0"
"614","12","12","250","75","48.55824682814302","0","0"
"585","12","8","250","1356","16.53210303729335","0","0"
"611","12","12","225","171","64.05228758169935","0","0"
"606","12","12","175","339","18.838908112264512","0","0"
"601","12","12","150","620","38.0238369857747","0","0"
"615","12","12","250","110","47.327950788158404","0","0"
"617","12","14","150","95","57.70857362552864","0","0"
"616","12","14","150","107","62.55286428296809","0","0"
"619","12","14","175","86","58.90042291426374","0","0"
"618","12","14","150","106","64.5520953479431","0","0"
"621","12","14","175","103","59.86159169550173","0","0"
"620","12","14","175","130","61.82237600922722","0","0"
"591","12","10","175","1294","29.1041906958862","0","0"
"587","12","10","150","1424","47.020376778162245","0","0"
"622","12","14","200","104","57.24721261053441","0","0"
"623","12","14","200","96","53.28719723183391","0","0"
"624","12","14","200","103","54.786620530565166","0","0"
"605","12","12","175","624","16.45520953479431","0","0"
"596","12","10","225","820","33.79469434832757","0","0"
"626","12","14","225","88","48.17377931564783","0","0"
"625","12","14","225","149","57.28565936178393","0","0"
"629","12","14","250","99","49.48096885813149","0","0"
"627","12","14","225","118","55.55555555555556","0","0"
"630","12","14","250","102","50.90349865436371","0","0"
"586","12","10","150","1500","51.59554017685505","76","0"
"632","12","16","150","106","64.51364859669359","0","0"
"636","12","16","175","106","59.4002306805075","0","0"
"637","12","16","200","95","52.24913494809689","0","0"
"640","12","16","225","89","48.25067281814687","0","0"
"639","12","16","200","87","49.288735101883894","0","0"
"641","12","16","225","118","54.786620530565166","0","0"
"642","12","16","225","97","48.01999231064975","0","0"
"643","12","16","250","103","48.7120338331411","0","0"
"628","12","14","250","400","11.14955786236063","0","0"
"645","12","16","250","108","49.211841599384854","0","0"
"646","12","18","150","88","54.28681276432142","0","0"
"644","12","16","250","151","57.90080738177624","0","0"
"634","12","16","175","348","11.956939638600538","0","0"
"633","12","16","150","338","19.8000768935025","0","0"
"647","12","18","150","128","64.7443291041907","0","0"
"638","12","16","200","340","14.148404459823144","0","0"
"649","12","18","175","98","58.43906189926951","0","0"
"635","12","16","175","328","12.995001922337563","0","0"
"650","12","18","175","127","62.86043829296425","0","0"
"651","12","18","175","136","61.86082276047674","0","0"
"654","12","18","200","99","52.17224144559785","0","0"
"631","12","16","150","512","43.67550941945406","0","0"
"653","12","18","200","123","55.017301038062286","0","0"
"657","12","18","225","84","50.51903114186851","0","0"
"658","12","18","250","112","49.211841599384854","0","0"
"655","12","18","225","173","61.05344098423683","0","0"
"660","12","18","250","93","46.71280276816609","0","0"
"663","12","20","150","80","53.21030372933487","0","0"
"659","12","18","250","102","44.59823144944252","0","0"
"665","12","20","175","106","52.441368704344484","0","0"
"666","12","20","175","91","57.01653210303729","0","0"
"667","12","20","200","89","47.481737793156476","0","0"
"668","12","20","200","135","56.24759707804691","0","0"
"656","12","18","225","375","7.458669742406767","0","0"
"672","12","20","225","125","54.555940023068054","0","0"
"673","12","20","250","91","46.48212226066897","0","0"
"671","12","20","225","163","54.20991926182238","0","0"
"648","12","18","150","547","34.755863129565554","0","0"
"662","12","20","150","314","15.263360246059207","0","0"
"674","12","20","250","108","50.249903883121874","0","0"
"675","12","20","250","95","49.596309111880046","0","0"
"664","12","20","175","371","32.44905805459439","0","0"
"670","12","20","225","97","52.78738946559016","0","0"
"669","12","20","200","378","11.341791618608228","0","0"
"661","12","20","150","522","33.94848135332565","0","0"
"652","12","18","200","923","25.413302575932335","0","0"
"685","14","4","225","304","84.54440599769319","0","0"
"686","14","4","225","1150","76.50903498654364","0","0"
"676","14","4","150","1500","63.667820069204154","14","0"
"679","14","4","175","1500","47.94309880815071","23","0"
"678","14","4","150","1500","55.55555555555556","23","0"
"689","14","4","250","68","50.13456362937332","0","0"
"680","14","4","175","1500","60.93810073048827","31","0"
"677","14","4","150","1500","56.67051134179162","49","0"
"683","14","4","200","1500","32.6797385620915","58","0"
"681","14","4","175","1500","70.08842752787389","13","0"
"682","14","4","200","1500","63.62937331795463","19","0"
"698","14","6","200","83","55.67089580930411","0","0"
"696","14","6","175","128","69.1272587466359","0","0"
"687","14","4","225","1500","67.9354094579008","32","0"
"700","14","6","225","86","52.32602845059593","0","0"
"688","14","4","250","1500","48.17377931564783","49","0"
"701","14","6","225","104","52.63360246059208","0","0"
"694","14","6","175","525","50.82660515186467","0","0"
"684","14","4","200","1500","58.8235294117647","14","0"
"702","14","6","225","86","52.672049211841596","0","0"
"703","14","6","250","106","51.86466743560169","0","0"
"704","14","6","250","103","52.71049596309112","0","0"
"705","14","6","250","122","53.133410226835835","0","0"
"706","14","8","150","82","57.32410611303345","0","0"
"690","14","4","250","1500","48.09688581314879","24","0"
"691","14","6","150","1500","68.20453671664744","11","0"
"693","14","6","150","1500","42.71434063821607","20","0"
"692","14","6","150","1500","48.05843906189927","36","0"
"695","14","6","175","1500","46.866589773164165","11","0"
"697","14","6","200","1500","24.413687043444828","84","0"
"714","14","8","200","103","54.36370626682045","0","0"
"715","14","8","225","101","56.67051134179162","0","0"
"713","14","8","200","204","79.20030757401","0","0"
"712","14","8","200","364","19.72318339100346","0","0"
"717","14","8","225","150","61.630142252979624","0","0"
"699","14","6","200","1500","50.2883506343714","26","0"
"720","14","8","250","87","53.32564398308343","0","0"
"721","14","10","150","118","64.5520953479431","0","0"
"719","14","8","250","209","72.58746635909266","0","0"
"723","14","10","150","140","67.1280276816609","0","0"
"725","14","10","175","102","58.66974240676663","0","0"
"707","14","8","150","1500","30.79584775086505","31","0"
"708","14","8","150","1500","49.86543637062668","34","0"
"709","14","8","175","1500","62.36063052672049","39","0"
"718","14","8","250","586","36.332179930795846","0","0"
"729","14","10","200","105","54.74817377931565","0","0"
"724","14","10","175","418","33.56401384083045","0","0"
"730","14","10","225","73","51.172625913110345","0","0"
"710","14","8","175","1500","60.47673971549404","34","0"
"732","14","10","225","141","58.323721645520955","0","0"
"733","14","10","250","106","50.0961168781238","0","0"
"735","14","10","250","116","52.01845444059977","0","0"
"736","14","12","150","112","66.47443291041907","0","0"
"728","14","10","200","475","58.51595540176855","0","0"
"727","14","10","200","476","25.72087658592849","0","0"
"738","14","12","150","87","61.937716262975776","0","0"
"739","14","12","175","163","67.55094194540561","0","0"
"731","14","10","225","494","27.5278738946559","0","0"
"744","14","12","200","85","52.78738946559016","0","0"
"711","14","8","175","1500","39.44636678200692","55","0"
"745","14","12","225","103","48.09688581314879","0","0"
"746","14","12","225","97","54.248366013071895","0","0"
"748","14","12","250","82","51.018838908112265","0","0"
"742","14","12","200","389","18.531334102268357","0","0"
"747","14","12","225","110","55.0557477893118","0","0"
"749","14","12","250","81","44.17531718569781","0","0"
"750","14","12","250","114","47.05882352941177","0","0"
"734","14","10","250","876","21.60707420222991","0","0"
"716","14","8","225","1500","31.295655517108806","48","0"
"753","14","14","150","149","67.1280276816609","0","0"
"737","14","12","150","721","41.753171856978085","0","0"
"743","14","12","200","670","13.071895424836601","0","0"
"755","14","14","175","104","56.6320645905421","0","0"
"722","14","10","150","1500","55.94002306805075","3","0"
"757","14","14","200","83","50.05767012687428","0","0"
"726","14","10","175","1500","31.295655517108806","110","0"
"760","14","14","225","72","47.40484429065744","0","0"
"754","14","14","175","320","19.146482122260668","0","0"
"762","14","14","225","80","47.251057285659364","0","0"
"763","14","14","250","108","54.63283352556709","0","0"
"740","14","12","175","1001","41.21491733948481","0","0"
"751","14","14","150","577","19.68473663975394","0","0"
"765","14","14","250","83","50.55747789311803","0","0"
"764","14","14","250","167","56.09381007304883","0","0"
"758","14","14","200","335","13.187235678585159","0","0"
"768","14","16","150","96","62.78354479046521","0","0"
"767","14","16","150","99","59.361783929257975","0","0"
"759","14","14","200","373","9.381007304882738","0","0"
"761","14","14","225","363","21.14571318723568","0","0"
"771","14","16","175","101","55.2479815455594","0","0"
"774","14","16","200","76","45.40561322568243","0","0"
"772","14","16","200","100","51.2879661668589","0","0"
"773","14","16","200","139","54.90196078431372","0","0"
"775","14","16","225","105","49.596309111880046","0","0"
"776","14","16","225","154","60.32295271049596","0","0"
"770","14","16","175","300","12.57208765859285","0","0"
"778","14","16","250","86","48.09688581314879","0","0"
"777","14","16","225","127","56.24759707804691","0","0"
"769","14","16","175","370","29.06574394463668","0","0"
"781","14","18","150","81","56.286043829296425","0","0"
"780","14","16","250","123","50.173010380622834","0","0"
"779","14","16","250","224","61.28412149173395","0","0"
"741","14","12","175","1500","37.79315647827759","11","0"
"785","14","18","175","103","57.59323337178009","0","0"
"752","14","14","150","739","19.377162629757784","0","0"
"787","14","18","200","80","48.44290657439446","0","0"
"786","14","18","175","110","57.43944636678201","0","0"
"788","14","18","200","75","46.866589773164165","0","0"
"791","14","18","225","79","49.750096116878126","0","0"
"789","14","18","200","119","51.90311418685121","0","0"
"783","14","18","150","303","21.530180699730874","0","0"
"793","14","18","250","87","48.05843906189927","0","0"
"790","14","18","225","178","60.053825451749326","0","0"
"784","14","18","175","323","13.956170703575548","0","0"
"795","14","18","250","86","47.174163783160324","0","0"
"794","14","18","250","109","47.82775855440215","0","0"
"796","14","20","150","79","55.28642829680892","0","0"
"797","14","20","150","97","55.13264129181084","0","0"
"799","14","20","175","85","54.13302575932334","0","0"
"801","14","20","175","87","55.440215301806994","0","0"
"803","14","20","200","110","53.24875048058439","0","0"
"782","14","18","150","507","10.226835832372165","0","0"
"804","14","20","200","103","54.479046520569014","0","0"
"806","14","20","225","83","50.82660515186467","0","0"
"805","14","20","225","143","56.01691657054979","0","0"
"807","14","20","225","125","50.249903883121874","0","0"
"808","14","20","250","82","45.63629373317955","0","0"
"800","14","20","175","279","10.073048827374087","0","0"
"809","14","20","250","88","46.09765474817378","0","0"
"798","14","20","150","322","22.798923490965013","0","0"
"792","14","18","225","338","14.609765474817378","0","0"
"814","16","4","175","86","59.32333717800846","0","0"
"756","14","14","175","1500","38.4083044982699","49","0"
"810","14","20","250","368","11.995386389850058","0","0"
"766","14","16","150","1403","13.110342176086121","0","0"
"821","16","4","225","130","57.939254133025756","0","0"
"802","14","20","200","893","10.034602076124568","0","0"
"813","16","4","150","1500","57.477893118031524","14","0"
"811","16","4","150","1500","55.47866205305652","23","0"
"812","16","4","150","1500","54.940407535563246","29","0"
"817","16","4","200","1500","76.8166089965398","5","0"
"815","16","4","175","1500","34.294502114571316","51","0"
"816","16","4","175","1500","46.09765474817378","36","0"
"824","16","4","250","672","52.287581699346404","0","0"
"830","16","6","175","98","61.24567474048443","0","0"
"819","16","4","200","1500","52.40292195309496","19","0"
"820","16","4","225","1500","47.712418300653596","22","0"
"823","16","4","250","1386","48.86582083813918","0","0"
"822","16","4","225","1500","76.20146097654748","15","0"
"818","16","4","200","1500","37.33179546328335","32","0"
"835","16","6","225","90","56.01691657054979","0","0"
"836","16","6","225","82","53.78700499807766","0","0"
"838","16","6","250","151","62.245290272971936","0","0"
"837","16","6","225","98","54.63283352556709","0","0"
"839","16","6","250","112","55.517108804306034","0","0"
"840","16","6","250","126","62.59131103421761","0","0"
"825","16","4","250","1500","74.2791234140715","3","0"
"826","16","6","150","1500","75.4325259515571","15","0"
"828","16","6","150","1500","47.59707804690504","44","0"
"827","16","6","150","1500","57.24721261053441","21","0"
"829","16","6","175","1500","47.520184544406","37","0"
"831","16","6","175","1500","46.52056901191849","31","0"
"848","16","8","200","87","49.55786236063053","0","0"
"832","16","6","200","1500","24.490580545943867","44","0"
"833","16","6","200","1500","60.82276047673972","32","0"
"849","16","8","200","117","62.59131103421761","0","0"
"834","16","6","200","1500","43.59861591695502","19","0"
"852","16","8","225","69","52.01845444059977","0","0"
"847","16","8","200","391","16.224529027297194","0","0"
"854","16","8","250","87","51.32641291810842","0","0"
"853","16","8","250","115","51.13417916186082","0","0"
"855","16","8","250","107","51.249519415609385","0","0"
"856","16","10","150","105","65.66705113417916","0","0"
"851","16","8","225","446","17.147251057285658","0","0"
"859","16","10","175","151","63.360246059207995","0","0"
"860","16","10","175","109","56.901191849288736","0","0"
"846","16","8","175","770","58.8235294117647","0","0"
"842","16","8","150","1500","56.978085351787776","32","0"
"862","16","10","200","132","63.283352556708955","0","0"
"843","16","8","150","1500","53.01806997308727","30","0"
"864","16","10","200","166","69.7039600153787","0","0"
"865","16","10","225","195","67.74317570165321","0","0"
"866","16","10","225","74","47.94309880815071","0","0"
"867","16","10","225","75","49.98077662437524","0","0"
"868","16","10","250","114","51.4801999231065","0","0"
"870","16","10","250","163","53.51787773933103","0","0"
"841","16","8","150","1500","37.13956170703575","53","0"
"844","16","8","175","1500","18.4159938485198","29","0"
"857","16","10","150","764","25.451749327181854","0","0"
"845","16","8","175","1500","33.98692810457516","66","0"
"874","16","12","175","106","56.74740484429066","0","0"
"876","16","12","175","87","53.056516724336795","0","0"
"869","16","10","250","538","69.66551326412917","0","0"
"877","16","12","200","160","67.55094194540561","0","0"
"873","16","12","150","427","24.22145328719723","0","0"
"878","16","12","200","70","51.13417916186082","0","0"
"850","16","8","225","1500","45.444059976931946","11","0"
"880","16","12","225","85","50.36524413687044","0","0"
"872","16","12","150","591","30.757400999615534","0","0"
"881","16","12","225","80","47.520184544406","0","0"
"863","16","10","200","1024","19.492502883506344","0","0"
"882","16","12","225","67","47.174163783160324","0","0"
"884","16","12","250","93","49.94232987312572","0","0"
"883","16","12","250","151","56.67051134179162","0","0"
"885","16","12","250","230","68.62745098039215","0","0"
"890","16","14","175","90","53.24875048058439","0","0"
"858","16","10","150","1500","40.44598231449442","71","0"
"886","16","14","150","306","11.226451364859669","0","0"
"893","16","14","200","85","48.01999231064975","0","0"
"889","16","14","175","302","11.457131872356786","0","0"
"891","16","14","175","121","62.47597078046905","0","0"
"895","16","14","225","78","50.13456362937332","0","0"
"861","16","10","175","1500","34.02537485582468","35","0"
"875","16","12","175","831","17.454825067281813","0","0"
"894","16","14","200","116","53.748558246828146","0","0"
"896","16","14","225","74","45.71318723567858","0","0"
"879","16","12","200","743","16.647443291041906","0","0"
"897","16","14","225","80","48.750480584390615","0","0"
"899","16","14","250","76","48.36601307189542","0","0"
"900","16","14","250","72","45.905420991926185","0","0"
"898","16","14","250","79","41.599384851980005","0","0"
"904","16","16","175","69","51.55709342560554","0","0"
"903","16","16","150","100","60.86120722798923","0","0"
"906","16","16","175","76","54.0561322568243","0","0"
"905","16","16","175","92","53.97923875432526","0","0"
"907","16","16","200","148","58.90042291426374","0","0"
"901","16","16","150","285","12.226066897347174","0","0"
"908","16","16","200","76","47.327950788158404","0","0"
"911","16","16","225","108","51.018838908112265","0","0"
"910","16","16","225","87","49.36562860438293","0","0"
"888","16","14","150","774","14.148404459823144","0","0"
"909","16","16","200","163","70.39600153787005","0","0"
"913","16","16","250","70","47.44329104190696","0","0"
"892","16","14","200","618","11.418685121107266","0","0"
"871","16","12","150","1500","37.52402921953095","52","0"
"914","16","16","250","87","47.1357170319108","0","0"
"918","16","18","150","103","60.86120722798923","0","0"
"920","16","18","175","68","49.32718185313341","0","0"
"921","16","18","175","99","53.51787773933103","0","0"
"923","16","18","200","87","48.78892733564014","0","0"
"922","16","18","200","100","52.78738946559016","0","0"
"925","16","18","225","70","46.09765474817378","0","0"
"916","16","18","150","296","9.22722029988466","0","0"
"912","16","16","225","456","9.88081507112649","0","0"
"924","16","18","200","154","64.32141484044598","0","0"
"927","16","18","225","71","46.55901576316801","0","0"
"928","16","18","250","70","45.79008073817762","0","0"
"919","16","18","175","308","9.496347558631296","0","0"
"929","16","18","250","89","44.52133794694348","0","0"
"930","16","18","250","90","43.90618992695117","0","0"
"934","16","20","175","67","47.789311803152636","0","0"
"932","16","20","150","100","64.62898885044214","0","0"
"935","16","20","175","101","56.286043829296425","0","0"
"936","16","20","175","73","46.98193002691273","0","0"
"937","16","20","200","77","49.596309111880046","0","0"
"915","16","16","250","434","16.147635524798154","0","0"
"939","16","20","200","87","46.55901576316801","0","0"
"938","16","20","200","127","60.47673971549404","0","0"
"940","16","20","225","85","51.2879661668589","0","0"
"942","16","20","225","77","48.5198000768935","0","0"
"941","16","20","225","83","44.82891195693964","0","0"
"926","16","18","225","480","38.10073048827374","0","0"
"943","16","20","250","73","42.945021145713184","0","0"
"944","16","20","250","80","42.13763936947328","0","0"
"887","16","14","150","1500","22.683583237216457","15","0"
"917","16","18","150","769","32.25682429834679","0","0"
"953","18","4","200","82","55.17108804306036","0","0"
"945","16","20","250","343","18.531334102268357","0","0"
"955","18","4","225","76","54.0561322568243","0","0"
"902","16","16","150","1500","33.98692810457516","96","0"
"957","18","4","225","157","66.28219915417148","0","0"
"954","18","4","200","959","87.04344482891196","0","0"
"958","18","4","250","140","60.361399461745485","0","0"
"951","18","4","175","1500","37.56247597078047","52","0"
"947","18","4","150","1500","44.40599769319493","30","0"
"949","18","4","175","1500","54.555940023068054","44","0"
"948","18","4","150","1500","61.05344098423683","19","0"
"946","18","4","150","1500","52.8642829680892","30","0"
"933","16","20","150","1500","25.56708958093041","59","0"
"952","18","4","200","1500","78.27758554402153","18","0"
"931","16","20","150","1500","23.18339100346021","18","0"
"968","18","6","200","79","55.2479815455594","0","0"
"956","18","4","225","1500","35.10188389081122","22","0"
"967","18","6","200","370","30.219146482122262","0","0"
"950","18","4","175","1500","47.90465205690119","22","0"
"971","18","6","225","97","54.171472510572855","0","0"
"969","18","6","200","475","38.17762399077278","0","0"
"973","18","6","250","137","60.82276047673972","0","0"
"975","18","6","250","98","51.82622068435217","0","0"
"974","18","6","250","227","71.12648981161092","0","0"
"976","18","8","150","89","63.55247981545559","0","0"
"959","18","4","250","1500","43.3679354094579","32","0"
"966","18","6","175","1180","70.12687427912341","0","0"
"960","18","4","250","1500","65.97462514417532","15","0"
"980","18","8","175","123","60.32295271049596","0","0"
"961","18","6","150","1500","69.3194925028835","25","0"
"962","18","6","150","1500","42.40676662821991","15","0"
"963","18","6","150","1500","56.362937331795465","32","0"
"964","18","6","175","1500","44.559784698193006","37","0"
"965","18","6","175","1500","76.0476739715494","9","0"
"983","18","8","200","108","61.5916955017301","0","0"
"981","18","8","175","455","34.448289119569395","0","0"
"987","18","8","225","86","48.827374086889655","0","0"
"989","18","8","250","76","51.2879661668589","0","0"
"986","18","8","225","207","75.16339869281046","0","0"
"985","18","8","225","239","86.159169550173","0","0"
"970","18","6","225","1500","79.31564782775855","29","0"
"993","18","10","150","61","54.0561322568243","0","0"
"991","18","10","150","99","64.89811610918878","0","0"
"990","18","8","250","178","62.745098039215684","0","0"
"972","18","6","225","1130","53.056516724336795","0","0"
"994","18","10","175","66","49.750096116878126","0","0"
"999","18","10","200","76","52.40292195309496","0","0"
"998","18","10","200","67","50.865051903114185","0","0"
"982","18","8","200","829","52.09534794309881","0","0"
"992","18","10","150","367","22.529796232218377","0","0"
"1003","18","10","250","83","53.55632449058054","0","0"
"1002","18","10","225","111","53.90234525182622","0","0"
"988","18","8","250","927","26.643598615916954","0","0"
"978","18","8","150","1500","44.13687043444829","26","0"
"977","18","8","150","1500","42.71434063821607","47","0"
"1000","18","10","225","392","20.030757400999615","0","0"
"979","18","8","175","1500","44.86735870818916","11","0"
"1008","18","12","150","89","60.16916570549788","0","0"
"1010","18","12","175","102","61.89926951172626","0","0"
"1005","18","10","250","485","14.49442522106882","0","0"
"1006","18","12","150","357","29.757785467128027","0","0"
"1007","18","12","150","307","16.41676278354479","0","0"
"1004","18","10","250","511","32.6797385620915","0","0"
"995","18","10","175","1006","31.44944252210688","0","0"
"984","18","8","200","1500","53.94079200307574","21","0"
"1013","18","12","200","96","54.74817377931565","0","0"
"996","18","10","175","1039","44.63667820069204","0","0"
"997","18","10","200","985","24.875048058439063","0","0"
"1014","18","12","200","112","56.901191849288736","0","0"
"1016","18","12","225","99","54.555940023068054","0","0"
"1011","18","12","175","356","16.955017301038062","0","0"
"1017","18","12","225","146","64.24452133794695","0","0"
"1019","18","12","250","84","46.78969627066513","0","0"
"1020","18","12","250","109","50.326797385620914","0","0"
"1023","18","14","150","92","64.39830834294501","0","0"
"1001","18","10","225","762","12.956555171088043","0","0"
"1026","18","14","175","86","54.82506728181469","0","0"
"1027","18","14","200","85","50.21145713187236","0","0"
"1028","18","14","200","83","48.59669357939254","0","0"
"1015","18","12","225","445","21.376393694732794","0","0"
"1030","18","14","225","96","52.210688196847364","0","0"
"1018","18","12","250","444","23.14494425221069","0","0"
"1032","18","14","225","64","47.82775855440215","0","0"
"1031","18","14","225","84","47.44329104190696","0","0"
"1033","18","14","250","71","45.25182622068435","0","0"
"1025","18","14","175","370","16.109188773548635","0","0"
"1035","18","14","250","76","48.7120338331411","0","0"
"1034","18","14","250","86","48.05843906189927","0","0"
"1036","18","16","150","68","50.51903114186851","0","0"
"1038","18","16","150","67","54.094579008073815","0","0"
"1041","18","16","175","83","54.59438677431757","0","0"
"1039","18","16","175","81","50.82660515186467","0","0"
"1042","18","16","200","91","51.63398692810458","0","0"
"1029","18","14","200","344","10.995770857362553","0","0"
"1044","18","16","200","80","49.750096116878126","0","0"
"1045","18","16","225","69","44.44444444444444","0","0"
"1046","18","16","225","86","47.75086505190311","0","0"
"1021","18","14","150","862","18.45444059976932","0","0"
"1040","18","16","175","361","25.951557093425606","0","0"
"1049","18","16","250","76","51.98000768935025","0","0"
"1047","18","16","225","105","53.82545174932718","0","0"
"1043","18","16","200","380","21.64552095347943","0","0"
"1050","18","16","250","110","50.36524413687044","0","0"
"1053","18","18","150","60","48.904267589388695","0","0"
"1051","18","18","150","94","63.05267204921184","0","0"
"1055","18","18","175","73","52.364475201845444","0","0"
"1009","18","12","175","1500","45.98231449442522","13","0"
"1058","18","18","200","77","52.8642829680892","0","0"
"1048","18","16","250","424","27.758554402153017","0","0"
"1059","18","18","200","102","55.47866205305652","0","0"
"1060","18","18","225","107","52.479815455594","0","0"
"1061","18","18","225","62","44.02153018069973","0","0"
"1056","18","18","175","305","13.456362937331795","0","0"
"1012","18","12","200","1500","19.454056132256824","18","0"
"1062","18","18","225","78","50.173010380622834","0","0"
"1063","18","18","250","70","40.86889657823914","0","0"
"1064","18","18","250","84","48.7120338331411","0","0"
"1057","18","18","200","386","12.879661668589005","0","0"
"1065","18","18","250","76","46.63590926566705","0","0"
"1069","18","20","175","69","48.94271434063822","0","0"
"1067","18","20","150","124","62.86043829296425","0","0"
"1068","18","20","150","135","65.39792387543253","0","0"
"1022","18","14","150","1500","30.103806228373703","33","0"
"1070","18","20","175","87","49.7116493656286","0","0"
"1072","18","20","200","82","50.326797385620914","0","0"
"1071","18","20","175","103","56.516724336793544","0","0"
"1073","18","20","200","70","46.251441753171854","0","0"
"1075","18","20","225","77","44.905805459438675","0","0"
"1037","18","16","150","1149","23.79853902345252","0","0"
"1074","18","20","200","114","50.90349865436371","0","0"
"1076","18","20","225","85","46.75124951941561","0","0"
"1077","18","20","225","76","43.75240292195309","0","0"
"1078","18","20","250","70","44.905805459438675","0","0"
"1024","18","14","175","1500","39.13879277201077","50","0"
"1079","18","20","250","83","41.7916186082276","0","0"
"1080","18","20","250","78","43.75240292195309","0","0"
"1084","20","4","175","104","59.63091118800461","0","0"
"1052","18","18","150","1105","24.106113033448672","0","0"
"1066","18","20","150","703","14.725105728565936","0","0"
"1092","20","4","225","73","52.01845444059977","0","0"
"1088","20","4","200","1500","49.86543637062668","28","0"
"1081","20","4","150","1500","67.62783544790466","30","0"
"1083","20","4","150","1500","51.4801999231065","40","0"
"1085","20","4","175","1500","65.7439446366782","37","0"
"1089","20","4","200","1500","51.51864667435602","31","0"
"1087","20","4","200","1500","42.445213379469436","38","0"
"1082","20","4","150","1500","46.943483275663205","58","0"
"1086","20","4","175","1500","28.98885044213764","68","0"
"1054","18","18","175","1386","14.4559784698193","0","0"
"1096","20","6","150","62","57.400999615532484","0","0"
"1090","20","4","225","1500","61.05344098423683","11","0"
"1103","20","6","200","111","60.438292964244525","0","0"
"1091","20","4","225","1500","55.70934256055364","17","0"
"1093","20","4","250","1500","36.44752018454441","25","0"
"1104","20","6","200","389","24.33679354094579","0","0"
"1102","20","6","200","463","25.413302575932335","0","0"
"1108","20","6","250","138","56.93963860053825","0","0"
"1110","20","6","250","174","54.402153018069974","0","0"
"1105","20","6","225","872","25.451749327181854","0","0"
"1095","20","4","250","1500","59.93848519800077","11","0"
"1094","20","4","250","1500","37.79315647827759","8","0"
"1100","20","6","175","1500","41.71472510572857","48","0"
"1098","20","6","150","1500","66.82045367166475","21","0"
"1097","20","6","150","1500","55.440215301806994","2","0"
"1099","20","6","175","1500","31.295655517108806","11","0"
"1112","20","8","150","381","54.094579008073815","0","0"
"1109","20","6","250","705","19.607843137254903","0","0"
"1115","20","8","175","72","52.825836216839676","0","0"
"1117","20","8","200","100","60.24605920799692","0","0"
"1101","20","6","175","1500","43.25259515570934","26","0"
"1106","20","6","225","1500","53.056516724336795","27","0"
"1122","20","8","225","98","54.325259515570934","0","0"
"1124","20","8","250","81","47.05882352941177","0","0"
"1123","20","8","250","150","62.86043829296425","0","0"
"1125","20","8","250","95","51.44175317185698","0","0"
"1126","20","10","150","74","59.015763168012306","0","0"
"1107","20","6","225","1500","70.20376778162245","54","0"
"1128","20","10","150","102","66.43598615916954","0","0"
"1129","20","10","175","99","57.59323337178009","0","0"
"1114","20","8","175","751","37.985390234525184","0","0"
"1132","20","10","200","142","69.0888119953864","0","0"
"1118","20","8","200","779","33.0642060745867","0","0"
"1111","20","8","150","1500","86.58208381391772","3","0"
"1121","20","8","225","885","29.950019223375623","0","0"
"1136","20","10","225","93","55.32487504805844","0","0"
"1133","20","10","200","424","14.917339484813533","0","0"
"1137","20","10","225","104","55.70934256055364","0","0"
